subgroup,state,traditional_method,se.traditional_method,year,country,survey,dist.id,period.id,pred,pred_upper,pred_lower,model
ALL,Africa:Senegal:Dakar:Pikine,0.0307448051529662,0.009849491587263,2015,Senegal,DHS_2015,2,2015,0.023141442586142,0.0343233208928557,0.0155565182831747,1
ALL,Africa:Senegal:Dakar:Pikine,0.0161692956576239,0.0094627681442087,2016,Senegal,DHS_2016,2,2016,0.0200158108218432,0.0304719756518791,0.0131067408796724,1
ALL,Africa:Senegal:Dakar:Pikine,0.0153734175657252,0.0048654546669646,2017,Senegal,DHS_2017,2,2017,0.0136957322833238,0.0207112872553087,0.0090346116392316,1
ALL,Africa:Senegal:Dakar:Pikine,0.0042393602773042,0.0041002688653732,2018,Senegal,DHS_2018,2,2018,0.0152849357978005,0.0252810962475241,0.0091446876724608,1
ALL,Africa:Senegal:Dakar:Pikine,0.004921289757378,0.0047139515255953,2019,Senegal,DHS_2019,2,2019,0.0158294577857445,0.0282147408102072,0.0087275606067194,1
ALL,Africa:Senegal:Dakar:Pikine,,,2020,,,2,2020,0.0159910051442367,0.0352541660770367,0.0071862647302764,1
ALL,Africa:Senegal:Dakar:Pikine,,,2021,,,2,2021,0.0161420816099004,0.0419380190861097,0.0061538346399678,1
ALL,Africa:Senegal:Dakar:Pikine,,,2022,,,2,2022,0.0162666994389194,0.0485495550048456,0.0053799335187472,1
ALL,Africa:Senegal:Dakar:Pikine,,,2023,,,2,2023,0.016361550813516,0.0552513105838218,0.004766003703019,1
ALL,Africa:Senegal:Dakar:Pikine,,,2024,,,2,2024,0.0164251531336629,0.0620027442602874,0.0042572802699171,1
ALL,Africa:Senegal:Dakar:Pikine,,,2025,,,2,2025,0.0164567457518579,0.0688244950332627,0.0038284322621914,1
ALL,Africa:Senegal:Saint-Louis:Dagana,,,1990,,,3,1990,0.0141715144208036,0.0497548743141063,0.0038770680745122,1
ALL,Africa:Senegal:Saint-Louis:Dagana,,,1991,,,3,1991,0.0141881738501896,0.0441895105432922,0.0043785519629602,1
ALL,Africa:Senegal:Saint-Louis:Dagana,,,1992,,,3,1992,0.0142176077195897,0.038751767955512,0.005000704587218,1
ALL,Africa:Senegal:Saint-Louis:Dagana,0.0111111111111111,0.0099207125217423,1993,Senegal,DHS_1993,3,1993,0.0142696090206988,0.0333557973582727,0.005795790588098,1
ALL,Africa:Senegal:Saint-Louis:Dagana,,,1994,,,3,1994,0.0135015062505707,0.0343596711432664,0.0051024014958053,1
ALL,Africa:Senegal:Saint-Louis:Dagana,,,1995,,,3,1995,0.0127948237431863,0.0346091519552757,0.0045773600256135,1
ALL,Africa:Senegal:Saint-Louis:Dagana,,,1996,,,3,1996,0.0121362302055875,0.0342750052839774,0.0041776985560547,1
ALL,Africa:Senegal:Saint-Louis:Dagana,,,1997,,,3,1997,0.0115201351594271,0.0334244520154401,0.003870337689549,1
ALL,Africa:Senegal:Saint-Louis:Dagana,,,1998,,,3,1998,0.0109425440308742,0.0321142117825009,0.0036411749523438,1
ALL,Africa:Senegal:Saint-Louis:Dagana,,,1999,,,3,1999,0.0104002700182248,0.0304412440059722,0.0034748389507968,1
ALL,Africa:Senegal:Saint-Louis:Dagana,,,2000,,,3,2000,0.0098906761583742,0.028430385366553,0.0033680408211443,1
ALL,Africa:Senegal:Saint-Louis:Dagana,,,2001,,,3,2001,0.0094114718948378,0.0261336011358894,0.0033184693623683,1
ALL,Africa:Senegal:Saint-Louis:Dagana,,,2002,,,3,2002,0.0089606801656313,0.023613356804087,0.0033310952819119,1
ALL,Africa:Senegal:Saint-Louis:Dagana,,,2003,,,3,2003,0.0085366622894165,0.0208870837612813,0.003414365667383,1
ALL,Africa:Senegal:Saint-Louis:Dagana,,,2004,,,3,2004,0.0081383336489695,0.0179744342037748,0.0035988175284581,1
ALL,Africa:Senegal:Saint-Louis:Dagana,0.003046784060976,0.0028948152267228,2005,Senegal,DHS_2005,3,2005,0.0077667661517929,0.0148583758691696,0.0039442621828546,1
ALL,Africa:Senegal:Saint-Louis:Dagana,,,2006,,,3,2006,0.0075797136589474,0.016114464260951,0.0034926663500139,1
ALL,Africa:Senegal:Saint-Louis:Dagana,,,2007,,,3,2007,0.0074104404242289,0.0164205815393997,0.0032723547247813,1
ALL,Africa:Senegal:Saint-Louis:Dagana,,,2008,,,3,2008,0.0072498059367839,0.0159195343024741,0.0032261609087471,1
ALL,Africa:Senegal:Saint-Louis:Dagana,,,2009,,,3,2009,0.0070925823852751,0.0146650303424431,0.0033648070226178,1
ALL,Africa:Senegal:Saint-Louis:Dagana,0.0171289211358387,0.0126084211618186,2010,Senegal,DHS_2010,3,2010,0.0069174354909598,0.0126879593612713,0.0037880285020851,1
ALL,Africa:Senegal:Saint-Louis:Dagana,,,2011,,,3,2011,0.00901024409685,0.0174346244979269,0.0046354157373435,1
ALL,Africa:Senegal:Saint-Louis:Dagana,0.0053724919578023,0.0054320049617596,2012,Senegal,DHS_2012,3,2012,0.0117177117713616,0.0208368263503001,0.0065701251346301,1
ALL,Africa:Senegal:Saint-Louis:Dagana,,,2013,,,3,2013,0.0120500015679379,0.0229289122888373,0.0063308237457497,1
ALL,Africa:Senegal:Saint-Louis:Dagana,0.0,0.0,2014,Senegal,DHS_2014,3,2014,0.0124150311928177,0.0215682349645269,0.0071331372010376,1
ALL,Africa:Senegal:Saint-Louis:Dagana,0.0,0.0,2015,Senegal,DHS_2015,3,2015,0.014321545141175,0.0238815469729307,0.00854553197818,1
ALL,Africa:Senegal:Saint-Louis:Dagana,0.0123747715371211,0.0041288655014387,2016,Senegal,DHS_2016,3,2016,0.0131814324079466,0.020602544154481,0.0084168036597277,1
ALL,Africa:Senegal:Saint-Louis:Dagana,0.0110595077583304,0.0075715899404884,2017,Senegal,DHS_2017,3,2017,0.0095994356509673,0.0158039387776877,0.0058515226446168,1
ALL,Africa:Senegal:Saint-Louis:Dagana,0.0099409887104622,0.0097931300405149,2018,Senegal,DHS_2018,3,2018,0.0117222951209749,0.019984313579725,0.0069140713344732,1
ALL,Africa:Senegal:Saint-Louis:Dagana,0.0191014678360478,0.0092037928854995,2019,Senegal,DHS_2019,3,2019,0.0128884644519176,0.022548182165536,0.0074233241227727,1
ALL,Africa:Senegal:Saint-Louis:Dagana,,,2020,,,3,2020,0.012843544027426,0.0279555626364387,0.0059263054270041,1
ALL,Africa:Senegal:Saint-Louis:Dagana,,,2021,,,3,2021,0.0128088923007967,0.0330168413648296,0.0049713701118315,1
ALL,Africa:Senegal:Saint-Louis:Dagana,,,2022,,,3,2022,0.0127814939359362,0.0380098847298917,0.0042820264067451,1
ALL,Africa:Senegal:Saint-Louis:Dagana,,,2023,,,3,2023,0.012761033797648,0.0430357748386907,0.0037552793751666,1
ALL,Africa:Senegal:Saint-Louis:Dagana,,,2024,,,3,2024,0.0127473761785034,0.0481735784322862,0.0033291365783695,1
ALL,Africa:Senegal:Saint-Louis:Dagana,,,2025,,,3,2025,0.0127404898378655,0.0535033903550296,0.0029805229231992,1
ALL,Africa:Senegal:Saint-Louis:Podor,,,1990,,,4,1990,0.0228854802733916,0.0905958979291554,0.0054759640925875,1
ALL,Africa:Senegal:Saint-Louis:Podor,,,1991,,,4,1991,0.022847366916845,0.0816113808844353,0.0060725942694904,1
ALL,Africa:Senegal:Saint-Louis:Podor,,,1992,,,4,1992,0.0227558085613207,0.0726926112763653,0.0067543677300096,1
ALL,Africa:Senegal:Saint-Louis:Podor,0.0,0.0,1993,Senegal,DHS_1993,4,1993,0.0226239416707794,0.0639368352378628,0.0075413783269657,1
ALL,Africa:Senegal:Saint-Louis:Podor,,,1994,,,4,1994,0.0210003470231926,0.0621133288370726,0.0067342017069408,1
ALL,Africa:Senegal:Saint-Louis:Podor,,,1995,,,4,1995,0.0194519955933877,0.0594494924054544,0.0060650144100376,1
ALL,Africa:Senegal:Saint-Louis:Podor,,,1996,,,4,1996,0.0179713969801406,0.0561027114942776,0.0055024729012518,1
ALL,Africa:Senegal:Saint-Louis:Podor,,,1997,,,4,1997,0.0165596056495922,0.0522096136648283,0.0050374246368314,1
ALL,Africa:Senegal:Saint-Louis:Podor,,,1998,,,4,1998,0.015217523245003,0.0479243554556119,0.004648936894764,1
ALL,Africa:Senegal:Saint-Louis:Podor,,,1999,,,4,1999,0.0139461562692049,0.0433311933530788,0.0043300074826498,1
ALL,Africa:Senegal:Saint-Louis:Podor,,,2000,,,4,2000,0.0127462186769356,0.0385846491852649,0.0040744247270232,1
ALL,Africa:Senegal:Saint-Louis:Podor,,,2001,,,4,2001,0.0116178560159187,0.0337579301912061,0.0038781972828008,1
ALL,Africa:Senegal:Saint-Louis:Podor,,,2002,,,4,2002,0.0105609266373539,0.028958443773906,0.0037420079203138,1
ALL,Africa:Senegal:Saint-Louis:Podor,,,2003,,,4,2003,0.0095748170114503,0.024274231589045,0.0036735600143355,1
ALL,Africa:Senegal:Saint-Louis:Podor,,,2004,,,4,2004,0.008659406865566,0.0197497248415077,0.0036863981877159,1
ALL,Africa:Senegal:Saint-Louis:Podor,0.0036203918876431,0.0034229953389208,2005,Senegal,DHS_2005,4,2005,0.0078168503745515,0.0153819953542256,0.0038223549634758,1
ALL,Africa:Senegal:Saint-Louis:Podor,,,2006,,,4,2006,0.007153153492522,0.0155130266198231,0.0032094098865509,1
ALL,Africa:Senegal:Saint-Louis:Podor,,,2007,,,4,2007,0.0065379513452077,0.0146960081625164,0.0028291373436288,1
ALL,Africa:Senegal:Saint-Louis:Podor,,,2008,,,4,2008,0.0059616047076393,0.0132074261653171,0.0026113169213241,1
ALL,Africa:Senegal:Saint-Louis:Podor,,,2009,,,4,2009,0.0054202231478893,0.0112374235287958,0.0025360966735775,1
ALL,Africa:Senegal:Saint-Louis:Podor,0.0043340757381706,0.002982937732356,2010,Senegal,DHS_2010,4,2010,0.0049022016754389,0.0089155962087606,0.00264266602149,1
ALL,Africa:Senegal:Saint-Louis:Podor,,,2011,,,4,2011,0.0062010867688293,0.0120003007093509,0.0031399559809534,1
ALL,Africa:Senegal:Saint-Louis:Podor,0.0060182100235606,0.0048124379022493,2012,Senegal,DHS_2012,4,2012,0.007824462870447,0.013954894074958,0.0042785818383154,1
ALL,Africa:Senegal:Saint-Louis:Podor,,,2013,,,4,2013,0.0076838142023346,0.0148908245729547,0.0039024620545246,1
ALL,Africa:Senegal:Saint-Louis:Podor,0.0018035602249697,0.0019975317460024,2014,Senegal,DHS_2014,4,2014,0.0075520934884697,0.0135410886603373,0.0040960278907198,1
ALL,Africa:Senegal:Saint-Louis:Podor,0.0033875127555164,0.0031292121950184,2015,Senegal,DHS_2015,4,2015,0.0085429593627958,0.0152733005900661,0.0046393538285062,1
ALL,Africa:Senegal:Saint-Louis:Podor,0.0,0.0,2016,Senegal,DHS_2016,4,2016,0.0079001332731398,0.0143288731029116,0.0042594337200116,1
ALL,Africa:Senegal:Saint-Louis:Podor,0.0038835092116752,0.0026185783837656,2017,Senegal,DHS_2017,4,2017,0.0056676285146739,0.0102004711340826,0.003108143713203,1
ALL,Africa:Senegal:Saint-Louis:Podor,0.0039061484635023,0.0037304527720814,2018,Senegal,DHS_2018,4,2018,0.0070233850185942,0.0129594397846612,0.0037683939638177,1
ALL,Africa:Senegal:Saint-Louis:Podor,0.0147066850832683,0.0089462878291205,2019,Senegal,DHS_2019,4,2019,0.0079048036503326,0.0150103783006775,0.0041409807000069,1
ALL,Africa:Senegal:Saint-Louis:Podor,,,2020,,,4,2020,0.0080227512444136,0.0186195673979454,0.0034565276782591,1
ALL,Africa:Senegal:Saint-Louis:Podor,,,2021,,,4,2021,0.0081271827389631,0.0221581502501849,0.002982963234189,1
ALL,Africa:Senegal:Saint-Louis:Podor,,,2022,,,4,2022,0.0082125224610166,0.025725400220575,0.0026221190737252,1
ALL,Africa:Senegal:Saint-Louis:Podor,,,2023,,,4,2023,0.0082773296912262,0.0293265439602612,0.0023323275381944,1
ALL,Africa:Senegal:Saint-Louis:Podor,,,2024,,,4,2024,0.0083207943499561,0.033014547566219,0.00208942487724,1
ALL,Africa:Senegal:Saint-Louis:Podor,,,2025,,,4,2025,0.0083424345772441,0.0367425975180019,0.001881676835468,1
ALL,Africa:Senegal:Saint-Louis:Saint-Louis,,,1990,,,5,1990,0.017050167732009,0.0535834046911199,0.0052842267712496,1
ALL,Africa:Senegal:Saint-Louis:Saint-Louis,,,1991,,,5,1991,0.0170493905083399,0.0468904909212913,0.0060661277343212,1
ALL,Africa:Senegal:Saint-Louis:Saint-Louis,,,1992,,,5,1992,0.0170470998499878,0.0402055016550126,0.0071021536676322,1
ALL,Africa:Senegal:Saint-Louis:Saint-Louis,0.0161290322580645,0.0072013179405181,1993,Senegal,DHS_1993,5,1993,0.0170516161330275,0.0332995890550505,0.0085828562695153,1
ALL,Africa:Senegal:Saint-Louis:Saint-Louis,,,1994,,,5,1994,0.016090627024734,0.0360486791518857,0.0070723406737009,1
ALL,Africa:Senegal:Saint-Louis:Saint-Louis,,,1995,,,5,1995,0.015189327778444,0.0374531097178192,0.0060616466466112,1
ALL,Africa:Senegal:Saint-Louis:Saint-Louis,,,1996,,,5,1996,0.0143367549973686,0.0378099977500527,0.0053464658578546,1
ALL,Africa:Senegal:Saint-Louis:Saint-Louis,,,1997,,,5,1997,0.0135292312955174,0.0372932825560936,0.00482704771285,1
ALL,Africa:Senegal:Saint-Louis:Saint-Louis,,,1998,,,5,1998,0.0127641069944032,0.0360567688766765,0.0044432442783381,1
ALL,Africa:Senegal:Saint-Louis:Saint-Louis,,,1999,,,5,1999,0.0120391646478924,0.0342106582755059,0.0041691145577301,1
ALL,Africa:Senegal:Saint-Louis:Saint-Louis,,,2000,,,5,2000,0.0113523986771752,0.0318486522725574,0.0039854775714514,1
ALL,Africa:Senegal:Saint-Louis:Saint-Louis,,,2001,,,5,2001,0.010701962074923,0.029062992933616,0.0038849649689353,1
ALL,Africa:Senegal:Saint-Louis:Saint-Louis,,,2002,,,5,2002,0.0100861325725403,0.0259583398206889,0.0038716844225221,1
ALL,Africa:Senegal:Saint-Louis:Saint-Louis,,,2003,,,5,2003,0.009503328042553,0.0225702854504986,0.0039563438721035,1
ALL,Africa:Senegal:Saint-Louis:Saint-Louis,,,2004,,,5,2004,0.0089522412160434,0.0189578151918568,0.0041861423508071,1
ALL,Africa:Senegal:Saint-Louis:Saint-Louis,0.0070061863829475,0.00347818225236,2005,Senegal,DHS_2005,5,2005,0.0084324253989576,0.0150717478540412,0.0046751242982443,1
ALL,Africa:Senegal:Saint-Louis:Saint-Louis,,,2006,,,5,2006,0.0080682373917505,0.0164571248004136,0.0039160455241496,1
ALL,Africa:Senegal:Saint-Louis:Saint-Louis,,,2007,,,5,2007,0.0077224320050306,0.0166494705054451,0.0035289179657705,1
ALL,Africa:Senegal:Saint-Louis:Saint-Louis,,,2008,,,5,2008,0.0073889690041101,0.0158859111799561,0.0033759883984589,1
ALL,Africa:Senegal:Saint-Louis:Saint-Louis,,,2009,,,5,2009,0.0070640267138488,0.0143186912804394,0.0034313111035108,1
ALL,Africa:Senegal:Saint-Louis:Saint-Louis,0.0131650566303971,0.0087144936561888,2010,Senegal,DHS_2010,5,2010,0.0067279539954118,0.012011007488738,0.0037922260867156,1
ALL,Africa:Senegal:Saint-Louis:Saint-Louis,,,2011,,,5,2011,0.008581160735525,0.016168900744534,0.0045415898988323,1
ALL,Africa:Senegal:Saint-Louis:Saint-Louis,0.007883980970844,0.0047984790968913,2012,Senegal,DHS_2012,5,2012,0.0109233112389927,0.0186772864862529,0.0063737984372836,1
ALL,Africa:Senegal:Saint-Louis:Saint-Louis,,,2013,,,5,2013,0.0110146166658955,0.0204736783017079,0.0059408538977907,1
ALL,Africa:Senegal:Saint-Louis:Saint-Louis,0.0146649643039351,0.009091994538295,2014,Senegal,DHS_2014,5,2014,0.0111286039605748,0.0188683485219763,0.0065447229638797,1
ALL,Africa:Senegal:Saint-Louis:Saint-Louis,0.0,0.0,2015,Senegal,DHS_2015,5,2015,0.0123402935922066,0.0210893938671744,0.0071557296635625,1
ALL,Africa:Senegal:Saint-Louis:Saint-Louis,0.003186134492906,0.0031375411705901,2016,Senegal,DHS_2016,5,2016,0.0109027288783083,0.0185117394505687,0.006377108814442,1
ALL,Africa:Senegal:Saint-Louis:Saint-Louis,0.0112193748090406,0.0050518425727062,2017,Senegal,DHS_2017,5,2017,0.0077576971173255,0.0129102586812485,0.0046535388256479,1
ALL,Africa:Senegal:Saint-Louis:Saint-Louis,0.0035696137261415,0.0033338171552604,2018,Senegal,DHS_2018,5,2018,0.0088910295831084,0.0154195414405553,0.0051001439735667,1
ALL,Africa:Senegal:Saint-Louis:Saint-Louis,0.0090884291557323,0.0049463429163537,2019,Senegal,DHS_2019,5,2019,0.0093841753884359,0.0167900412976271,0.0052108531843483,1
ALL,Africa:Senegal:Saint-Louis:Saint-Louis,,,2020,,,5,2020,0.0093850307474437,0.0208422393960505,0.0042187110187202,1
ALL,Africa:Senegal:Saint-Louis:Saint-Louis,,,2021,,,5,2021,0.0093921912398464,0.024661662648433,0.0035701025185557,1
ALL,Africa:Senegal:Saint-Louis:Saint-Louis,,,2022,,,5,2022,0.0093990343271253,0.0284758312256219,0.0030931093439898,1
ALL,Africa:Senegal:Saint-Louis:Saint-Louis,,,2023,,,5,2023,0.0094044546973003,0.0323152930245882,0.0027196106112483,1
ALL,Africa:Senegal:Saint-Louis:Saint-Louis,,,2024,,,5,2024,0.0094080778046034,0.0362663986782069,0.0024199164596635,1
ALL,Africa:Senegal:Saint-Louis:Saint-Louis,,,2025,,,5,2025,0.0094097292139825,0.0403212338658901,0.0021715520373636,1
ALL,Africa:Senegal:Sédhiou:Sédhiou,,,1990,,,6,1990,0.0740700989791629,0.2028051459979851,0.0249494947595549,1
ALL,Africa:Senegal:Sédhiou:Sédhiou,,,1991,,,6,1991,0.074073063234585,0.1805639379849052,0.0286781488029479,1
ALL,Africa:Senegal:Sédhiou:Sédhiou,,,1992,,,6,1992,0.0740763705332359,0.1573313047556559,0.0336158550505777,1
ALL,Africa:Senegal:Sédhiou:Sédhiou,0.0930232558139534,0.0370574684993268,1993,Senegal,DHS_1993,6,1993,0.074109726634849,0.1321064293713733,0.0407887040269557,1
ALL,Africa:Senegal:Sédhiou:Sédhiou,,,1994,,,6,1994,0.0675926958702988,0.1374406514871216,0.0323179941732189,1
ALL,Africa:Senegal:Sédhiou:Sédhiou,,,1995,,,6,1995,0.0616352469111007,0.1375733707990959,0.0266710010698131,1
ALL,Africa:Senegal:Sédhiou:Sédhiou,,,1996,,,6,1996,0.0561717737597801,0.1341029071824866,0.0226448213704703,1
ALL,Africa:Senegal:Sédhiou:Sédhiou,,,1997,,,6,1997,0.0511635824819975,0.1279165466443037,0.0196764020509203,1
ALL,Africa:Senegal:Sédhiou:Sédhiou,,,1998,,,6,1998,0.0465762526059535,0.1198529799126948,0.0174229653553337,1
ALL,Africa:Senegal:Sédhiou:Sédhiou,,,1999,,,6,1999,0.0423780155661274,0.1102763880299767,0.0157226981241338,1
ALL,Africa:Senegal:Sédhiou:Sédhiou,,,2000,,,6,2000,0.0385390310606556,0.0996393096620553,0.0144514200596349,1
ALL,Africa:Senegal:Sédhiou:Sédhiou,,,2001,,,6,2001,0.0350312456966813,0.0882862448203851,0.013542154804844,1
ALL,Africa:Senegal:Sédhiou:Sédhiou,,,2002,,,6,2002,0.0318283049514724,0.0765367648019358,0.0129743880916897,1
ALL,Africa:Senegal:Sédhiou:Sédhiou,,,2003,,,6,2003,0.0289052789706633,0.0645842681105142,0.0127538670372293,1
ALL,Africa:Senegal:Sédhiou:Sédhiou,,,2004,,,6,2004,0.026238484465662,0.0526071726577335,0.012999986865311,1
ALL,Africa:Senegal:Sédhiou:Sédhiou,0.0320305678893094,0.0145809716655884,2005,Senegal,DHS_2005,6,2005,0.0238007130501374,0.0404055518607156,0.0140710001310128,1
ALL,Africa:Senegal:Sédhiou:Sédhiou,,,2006,,,6,2006,0.0207649503036768,0.0405289749476277,0.0105310143587745,1
ALL,Africa:Senegal:Sédhiou:Sédhiou,,,2007,,,6,2007,0.0181066824538509,0.0375792467482308,0.0085404391277986,1
ALL,Africa:Senegal:Sédhiou:Sédhiou,,,2008,,,6,2008,0.0157775969023481,0.0328579423785307,0.0073619893875268,1
ALL,Africa:Senegal:Sédhiou:Sédhiou,,,2009,,,6,2009,0.0137331924895984,0.0271570735142099,0.0067448257986589,1
ALL,Africa:Senegal:Sédhiou:Sédhiou,0.0010766917328579,0.0011129331791143,2010,Senegal,DHS_2010,6,2010,0.0119073216346338,0.0209434219304728,0.0066967708479066,1
ALL,Africa:Senegal:Sédhiou:Sédhiou,,,2011,,,6,2011,0.0152666806925878,0.0280458274096651,0.0081871172097741,1
ALL,Africa:Senegal:Sédhiou:Sédhiou,0.0432627813985478,0.0243910992892247,2012,Senegal,DHS_2012,6,2012,0.0195203223994952,0.0322211322761682,0.0117668736216356,1
ALL,Africa:Senegal:Sédhiou:Sédhiou,,,2013,,,6,2013,0.018179643409875,0.0324712473321959,0.0101056236151535,1
ALL,Africa:Senegal:Sédhiou:Sédhiou,0.0146328658791438,0.0094492958210818,2014,Senegal,DHS_2014,6,2014,0.016953960404831,0.0273159201338851,0.0103854757423567,1
ALL,Africa:Senegal:Sédhiou:Sédhiou,0.0159685092760669,0.010783306850659,2015,Senegal,DHS_2015,6,2015,0.0178348807852851,0.0283263233114215,0.011024157873237,1
ALL,Africa:Senegal:Sédhiou:Sédhiou,0.0111802233374257,0.0058412465301468,2016,Senegal,DHS_2016,6,2016,0.0150540295311096,0.0238160479780738,0.0093698549584327,1
ALL,Africa:Senegal:Sédhiou:Sédhiou,0.0079966340132747,0.0048088910389978,2017,Senegal,DHS_2017,6,2017,0.0101789959529592,0.0163416391253922,0.0062573268535157,1
ALL,Africa:Senegal:Sédhiou:Sédhiou,0.013363514374176,0.0057458371174062,2018,Senegal,DHS_2018,6,2018,0.011819373979161,0.0191982908223717,0.0071778545439692,1
ALL,Africa:Senegal:Sédhiou:Sédhiou,0.0030276678737879,0.0030908869713091,2019,Senegal,DHS_2019,6,2019,0.0120694066129615,0.0213157444151944,0.0066685495624483,1
ALL,Africa:Senegal:Sédhiou:Sédhiou,,,2020,,,6,2020,0.0120629151985561,0.0263271883761315,0.0054124763288998,1
ALL,Africa:Senegal:Sédhiou:Sédhiou,,,2021,,,6,2021,0.0120650301858188,0.0310526658742415,0.0045847896296781,1
ALL,Africa:Senegal:Sédhiou:Sédhiou,,,2022,,,6,2022,0.0120681080160561,0.0357382998952059,0.0039751044998131,1
ALL,Africa:Senegal:Sédhiou:Sédhiou,,,2023,,,6,2023,0.0120708819685026,0.0404744617162707,0.0035007794554598,1
ALL,Africa:Senegal:Sédhiou:Sédhiou,,,2024,,,6,2024,0.0120729352780373,0.045318459066957,0.0031127876251245,1
ALL,Africa:Senegal:Sédhiou:Sédhiou,,,2025,,,6,2025,0.012074088953404,0.0503537079019643,0.002790177586149,1
ALL,Africa:Senegal:Sédhiou:Goudomp,,,1990,,,7,1990,0.0263835369532294,0.0857379292348186,0.0076421459824164,1
ALL,Africa:Senegal:Sédhiou:Goudomp,,,1991,,,7,1991,0.0263612598854318,0.0758980656850817,0.0086730655181876,1
ALL,Africa:Senegal:Sédhiou:Goudomp,,,1992,,,7,1992,0.0263147044390236,0.0661642214043434,0.0099567452923972,1
ALL,Africa:Senegal:Sédhiou:Goudomp,0.0109890109890109,0.0072777997143236,1993,Senegal,DHS_1993,7,1993,0.0262609779225074,0.0562462375461087,0.0116390454842056,1
ALL,Africa:Senegal:Sédhiou:Goudomp,,,1994,,,7,1994,0.025802414304398,0.0609693221456862,0.0104642527924682,1
ALL,Africa:Senegal:Sédhiou:Goudomp,,,1995,,,7,1995,0.0253485668553907,0.0642621658692835,0.0096248733988595,1
ALL,Africa:Senegal:Sédhiou:Goudomp,,,1996,,,7,1996,0.0248817502720662,0.0662181891157202,0.0090147023282577,1
ALL,Africa:Senegal:Sédhiou:Goudomp,,,1997,,,7,1997,0.0243984445606904,0.0670199497707265,0.0085803027789049,1
ALL,Africa:Senegal:Sédhiou:Goudomp,,,1998,,,7,1998,0.0238979927637279,0.0666220843618581,0.0083003106045161,1
ALL,Africa:Senegal:Sédhiou:Goudomp,,,1999,,,7,1999,0.0233806643972118,0.0651313701349812,0.0081422071213861,1
ALL,Africa:Senegal:Sédhiou:Goudomp,,,2000,,,7,2000,0.0228473102426093,0.0625591051955487,0.0081153844355937,1
ALL,Africa:Senegal:Sédhiou:Goudomp,,,2001,,,7,2001,0.0222991220632415,0.0589626989161595,0.0082271244201397,1
ALL,Africa:Senegal:Sédhiou:Goudomp,,,2002,,,7,2002,0.0217375557245829,0.0543916363607392,0.0085070788642943,1
ALL,Africa:Senegal:Sédhiou:Goudomp,,,2003,,,7,2003,0.0211642186298842,0.0488892010597362,0.0090054975094207,1
ALL,Africa:Senegal:Sédhiou:Goudomp,,,2004,,,7,2004,0.020581175091587,0.0424333527387041,0.0098605284581317,1
ALL,Africa:Senegal:Sédhiou:Goudomp,0.0162684824854143,0.0083727423643535,2005,Senegal,DHS_2005,7,2005,0.0199918047789739,0.034777252592892,0.0114013232266063,1
ALL,Africa:Senegal:Sédhiou:Goudomp,,,2006,,,7,2006,0.0197188969243232,0.0388760144290269,0.0099014223706471,1
ALL,Africa:Senegal:Sédhiou:Goudomp,,,2007,,,7,2007,0.0194396379920087,0.040185794940422,0.0092598936564021,1
ALL,Africa:Senegal:Sédhiou:Goudomp,,,2008,,,7,2008,0.0191404398730183,0.0390726720539182,0.0092035839631601,1
ALL,Africa:Senegal:Sédhiou:Goudomp,,,2009,,,7,2009,0.0188127268411407,0.0356008214318512,0.0097822132232804,1
ALL,Africa:Senegal:Sédhiou:Goudomp,0.0249249739817002,0.0099491880027413,2010,Senegal,DHS_2010,7,2010,0.0183929412569053,0.0296251947189899,0.0115492025063222,1
ALL,Africa:Senegal:Sédhiou:Goudomp,,,2011,,,7,2011,0.0237965397925214,0.0409814528199254,0.013798423988044,1
ALL,Africa:Senegal:Sédhiou:Goudomp,0.0361243271581442,0.0134607913978919,2012,Senegal,DHS_2012,7,2012,0.0306283325998855,0.046712738583139,0.0202334066699932,1
ALL,Africa:Senegal:Sédhiou:Goudomp,,,2013,,,7,2013,0.0297815960563057,0.0502139339659815,0.0177229960725665,1
ALL,Africa:Senegal:Sédhiou:Goudomp,0.0172675448873653,0.0117330060071994,2014,Senegal,DHS_2014,7,2014,0.0289470924535837,0.0434696344056119,0.0193337207783445,1
ALL,Africa:Senegal:Sédhiou:Goudomp,0.0434400714832398,0.0109849705566102,2015,Senegal,DHS_2015,7,2015,0.0323435442523273,0.0452014544259286,0.0231335546979963,1
ALL,Africa:Senegal:Sédhiou:Goudomp,0.0194833520575753,0.0068274588331167,2016,Senegal,DHS_2016,7,2016,0.025737532934993,0.0368523784557609,0.0178880983031243,1
ALL,Africa:Senegal:Sédhiou:Goudomp,0.0146516103104439,0.0050306507985402,2017,Senegal,DHS_2017,7,2017,0.0169216284911535,0.0250024765318835,0.0113836851570029,1
ALL,Africa:Senegal:Sédhiou:Goudomp,0.0,0.0,2018,Senegal,DHS_2018,7,2018,0.0192815885784215,0.0307058656700766,0.0119726705378092,1
ALL,Africa:Senegal:Sédhiou:Goudomp,0.0145746873148982,0.0061739896422126,2019,Senegal,DHS_2019,7,2019,0.019666858684343,0.0321269256371541,0.0118655908439514,1
ALL,Africa:Senegal:Sédhiou:Goudomp,,,2020,,,7,2020,0.0197896081155039,0.0409559969933295,0.0094334074508021,1
ALL,Africa:Senegal:Sédhiou:Goudomp,,,2021,,,7,2021,0.0199054330797221,0.0490626152233906,0.0079413850911849,1
